<<<<<<< HEAD
<<<<<<< HEAD
location,date,variant,num_sequences,perc_sequences,num_sequences_total
United States,6/8/2020,Mu,0,0.0,4035
United States,6/8/2020,Omicron,0,0.0,4035
United States,6/8/2020,S:677H.Robin1,0,0.0,4035
United States,6/8/2020,S:677P.Pelican,0,0.0,4035
United States,6/8/2020,others,4035,100.0,4035
United States,6/8/2020,non_who,4035,100.0,4035
United States,6/22/2020,Alpha,0,0.0,6070
United States,6/22/2020,B.1.1.277,0,0.0,6070
United States,6/22/2020,B.1.1.302,0,0.0,6070
United States,6/22/2020,B.1.1.519,0,0.0,6070
United States,6/22/2020,B.1.160,0,0.0,6070
United States,6/22/2020,B.1.177,0,0.0,6070
United States,6/22/2020,B.1.221,0,0.0,6070
United States,6/22/2020,B.1.258,0,0.0,6070
United States,6/22/2020,B.1.367,0,0.0,6070
United States,6/22/2020,B.1.620,0,0.0,6070
United States,6/22/2020,Beta,0,0.0,6070
United States,6/22/2020,Delta,0,0.0,6070
United States,6/22/2020,Epsilon,0,0.0,6070
United States,6/22/2020,Eta,0,0.0,6070
United States,6/22/2020,Gamma,0,0.0,6070
United States,6/22/2020,Iota,0,0.0,6070
United States,6/22/2020,Kappa,0,0.0,6070
United States,6/22/2020,Lambda,0,0.0,6070
United States,6/22/2020,Mu,0,0.0,6070
United States,6/22/2020,Omicron,0,0.0,6070
United States,6/22/2020,S:677H.Robin1,0,0.0,6070
United States,6/22/2020,S:677P.Pelican,0,0.0,6070
United States,6/22/2020,others,6070,100.0,6070
United States,6/22/2020,non_who,6070,100.0,6070
United States,7/6/2020,Alpha,0,0.0,8371
United States,7/6/2020,B.1.1.277,0,0.0,8371
United States,7/6/2020,B.1.1.302,0,0.0,8371
United States,7/6/2020,B.1.1.519,0,0.0,8371
United States,7/6/2020,B.1.160,0,0.0,8371
United States,7/6/2020,B.1.177,0,0.0,8371
United States,7/6/2020,B.1.221,0,0.0,8371
United States,7/6/2020,B.1.258,0,0.0,8371
United States,7/6/2020,B.1.367,0,0.0,8371
United States,7/6/2020,B.1.620,0,0.0,8371
United States,7/6/2020,Beta,0,0.0,8371
United States,7/6/2020,Delta,0,0.0,8371
United States,7/6/2020,Epsilon,0,0.0,8371
United States,7/6/2020,Eta,0,0.0,8371
United States,7/6/2020,Gamma,0,0.0,8371
United States,7/6/2020,Iota,0,0.0,8371
United States,7/6/2020,Kappa,0,0.0,8371
United States,7/6/2020,Lambda,0,0.0,8371
United States,7/6/2020,Mu,0,0.0,8371
United States,7/6/2020,Omicron,0,0.0,8371
United States,7/6/2020,S:677H.Robin1,0,0.0,8371
United States,7/6/2020,S:677P.Pelican,0,0.0,8371
United States,7/6/2020,others,8371,100.0,8371
United States,7/6/2020,non_who,8371,100.0,8371
United States,7/20/2020,Alpha,0,0.0,10122
United States,7/20/2020,B.1.1.277,0,0.0,10122
United States,7/20/2020,B.1.1.302,0,0.0,10122
United States,7/20/2020,B.1.1.519,0,0.0,10122
United States,7/20/2020,B.1.160,0,0.0,10122
United States,7/20/2020,B.1.177,0,0.0,10122
United States,7/20/2020,B.1.221,0,0.0,10122
United States,7/20/2020,B.1.258,0,0.0,10122
United States,7/20/2020,B.1.367,0,0.0,10122
United States,7/20/2020,B.1.620,0,0.0,10122
United States,7/20/2020,Beta,0,0.0,10122
United States,7/20/2020,Delta,0,0.0,10122
United States,7/20/2020,Epsilon,0,0.0,10122
United States,7/20/2020,Eta,0,0.0,10122
United States,7/20/2020,Gamma,0,0.0,10122
United States,7/20/2020,Iota,0,0.0,10122
United States,7/20/2020,Kappa,0,0.0,10122
United States,7/20/2020,Lambda,0,0.0,10122
United States,7/20/2020,Mu,0,0.0,10122
United States,7/20/2020,Omicron,0,0.0,10122
United States,7/20/2020,S:677H.Robin1,0,0.0,10122
United States,7/20/2020,S:677P.Pelican,0,0.0,10122
United States,7/20/2020,others,10122,100.0,10122
United States,7/20/2020,non_who,10122,100.0,10122
United States,8/3/2020,Alpha,0,0.0,7801
United States,8/3/2020,B.1.1.277,0,0.0,7801
United States,8/3/2020,B.1.1.302,0,0.0,7801
United States,8/3/2020,B.1.1.519,0,0.0,7801
United States,8/3/2020,B.1.160,0,0.0,7801
United States,8/3/2020,B.1.177,0,0.0,7801
United States,8/3/2020,B.1.221,0,0.0,7801
United States,8/3/2020,B.1.258,0,0.0,7801
United States,8/3/2020,B.1.367,0,0.0,7801
United States,8/3/2020,B.1.620,0,0.0,7801
United States,8/3/2020,Beta,0,0.0,7801
United States,8/3/2020,Delta,0,0.0,7801
United States,8/3/2020,Epsilon,0,0.0,7801
United States,8/3/2020,Eta,0,0.0,7801
United States,8/3/2020,Gamma,0,0.0,7801
United States,8/3/2020,Iota,0,0.0,7801
United States,8/3/2020,Kappa,0,0.0,7801
United States,8/3/2020,Lambda,0,0.0,7801
United States,8/3/2020,Mu,0,0.0,7801
United States,8/3/2020,Omicron,0,0.0,7801
United States,8/3/2020,S:677H.Robin1,0,0.0,7801
United States,8/3/2020,S:677P.Pelican,1,0.01,7801
United States,8/3/2020,others,7800,99.99,7801
United States,8/3/2020,non_who,7801,100.0,7801
United States,8/17/2020,Alpha,0,0.0,5992
United States,8/17/2020,B.1.1.277,0,0.0,5992
United States,8/17/2020,B.1.1.302,0,0.0,5992
United States,8/17/2020,B.1.1.519,0,0.0,5992
United States,8/17/2020,B.1.160,0,0.0,5992
United States,8/17/2020,B.1.177,0,0.0,5992
United States,8/17/2020,B.1.221,0,0.0,5992
United States,8/17/2020,B.1.258,0,0.0,5992
United States,8/17/2020,B.1.367,0,0.0,5992
United States,8/17/2020,B.1.620,0,0.0,5992
United States,8/17/2020,Beta,0,0.0,5992
United States,8/17/2020,Delta,0,0.0,5992
United States,8/17/2020,Epsilon,1,0.02,5992
United States,8/17/2020,Eta,0,0.0,5992
United States,8/17/2020,Gamma,0,0.0,5992
United States,8/17/2020,Iota,0,0.0,5992
United States,8/17/2020,Kappa,0,0.0,5992
United States,8/17/2020,Lambda,0,0.0,5992
United States,8/17/2020,Mu,0,0.0,5992
United States,8/17/2020,Omicron,0,0.0,5992
United States,8/17/2020,S:677H.Robin1,1,0.02,5992
United States,8/17/2020,S:677P.Pelican,0,0.0,5992
United States,8/17/2020,others,5990,99.96,5992
United States,8/17/2020,non_who,5991,99.98,5992
United States,8/31/2020,Alpha,0,0.0,4888
United States,8/31/2020,B.1.1.277,0,0.0,4888
United States,8/31/2020,B.1.1.302,0,0.0,4888
United States,8/31/2020,B.1.1.519,0,0.0,4888
United States,8/31/2020,B.1.160,0,0.0,4888
United States,8/31/2020,B.1.177,3,0.06,4888
United States,8/31/2020,B.1.221,0,0.0,4888
United States,8/31/2020,B.1.258,0,0.0,4888
United States,8/31/2020,B.1.367,0,0.0,4888
United States,8/31/2020,B.1.620,0,0.0,4888
United States,8/31/2020,Beta,0,0.0,4888
United States,8/31/2020,Delta,0,0.0,4888
United States,8/31/2020,Epsilon,1,0.02,4888
United States,8/31/2020,Eta,0,0.0,4888
United States,8/31/2020,Gamma,0,0.0,4888
United States,8/31/2020,Iota,0,0.0,4888
United States,8/31/2020,Kappa,0,0.0,4888
United States,8/31/2020,Lambda,0,0.0,4888
United States,8/31/2020,Mu,0,0.0,4888
United States,8/31/2020,Omicron,0,0.0,4888
United States,8/31/2020,S:677H.Robin1,13,0.27,4888
United States,8/31/2020,S:677P.Pelican,0,0.0,4888
United States,8/31/2020,others,4871,99.65,4888
United States,8/31/2020,non_who,4887,99.98,4888
United States,9/14/2020,Alpha,0,0.0,4362
United States,9/14/2020,B.1.1.277,0,0.0,4362
United States,9/14/2020,B.1.1.302,0,0.0,4362
United States,9/14/2020,B.1.1.519,0,0.0,4362
United States,9/14/2020,B.1.160,1,0.02,4362
United States,9/14/2020,B.1.177,0,0.0,4362
United States,9/14/2020,B.1.221,0,0.0,4362
United States,9/14/2020,B.1.258,0,0.0,4362
United States,9/14/2020,B.1.367,0,0.0,4362
United States,9/14/2020,B.1.620,0,0.0,4362
United States,9/14/2020,Beta,0,0.0,4362
United States,9/14/2020,Delta,0,0.0,4362
United States,9/14/2020,Epsilon,6,0.14,4362
United States,9/14/2020,Eta,0,0.0,4362
United States,9/14/2020,Gamma,0,0.0,4362
United States,9/14/2020,Iota,0,0.0,4362
United States,9/14/2020,Kappa,0,0.0,4362
United States,9/14/2020,Lambda,0,0.0,4362
United States,9/14/2020,Mu,0,0.0,4362
United States,9/14/2020,Omicron,0,0.0,4362
United States,9/14/2020,S:677H.Robin1,21,0.48,4362
United States,9/14/2020,S:677P.Pelican,0,0.0,4362
United States,9/14/2020,others,4334,99.36,4362
United States,9/14/2020,non_who,4356,99.86,4362
United States,9/28/2020,Alpha,0,0.0,5077
United States,9/28/2020,B.1.1.277,0,0.0,5077
United States,9/28/2020,B.1.1.302,0,0.0,5077
United States,9/28/2020,B.1.1.519,0,0.0,5077
United States,9/28/2020,B.1.160,0,0.0,5077
United States,9/28/2020,B.1.177,3,0.06,5077
United States,9/28/2020,B.1.221,0,0.0,5077
United States,9/28/2020,B.1.258,1,0.02,5077
United States,9/28/2020,B.1.367,0,0.0,5077
United States,9/28/2020,B.1.620,0,0.0,5077
United States,9/28/2020,Beta,0,0.0,5077
United States,9/28/2020,Delta,0,0.0,5077
United States,9/28/2020,Epsilon,10,0.2,5077
United States,9/28/2020,Eta,0,0.0,5077
United States,9/28/2020,Gamma,0,0.0,5077
United States,9/28/2020,Iota,0,0.0,5077
United States,9/28/2020,Kappa,0,0.0,5077
United States,9/28/2020,Lambda,0,0.0,5077
United States,9/28/2020,Mu,0,0.0,5077
United States,9/28/2020,Omicron,0,0.0,5077
United States,9/28/2020,S:677H.Robin1,63,1.24,5077
United States,9/28/2020,S:677P.Pelican,0,0.0,5077
United States,9/28/2020,others,5000,98.48,5077
United States,9/28/2020,non_who,5067,99.8,5077
United States,10/12/2020,Alpha,0,0.0,5764
United States,10/12/2020,B.1.1.277,0,0.0,5764
United States,10/12/2020,B.1.1.302,0,0.0,5764
United States,10/12/2020,B.1.1.519,0,0.0,5764
United States,10/12/2020,B.1.160,1,0.02,5764
United States,10/12/2020,B.1.177,1,0.02,5764
United States,10/12/2020,B.1.221,0,0.0,5764
United States,10/12/2020,B.1.258,2,0.03,5764
United States,10/12/2020,B.1.367,0,0.0,5764
United States,10/12/2020,B.1.620,0,0.0,5764
United States,10/12/2020,Beta,0,0.0,5764
United States,10/12/2020,Delta,0,0.0,5764
United States,10/12/2020,Epsilon,22,0.38,5764
United States,10/12/2020,Eta,0,0.0,5764
United States,10/12/2020,Gamma,0,0.0,5764
United States,10/12/2020,Iota,0,0.0,5764
United States,10/12/2020,Kappa,0,0.0,5764
United States,10/12/2020,Lambda,0,0.0,5764
United States,10/12/2020,Mu,0,0.0,5764
United States,10/12/2020,Omicron,0,0.0,5764
United States,10/12/2020,S:677H.Robin1,32,0.56,5764
United States,10/12/2020,S:677P.Pelican,0,0.0,5764
United States,10/12/2020,others,5706,98.99,5764
United States,10/12/2020,non_who,5742,99.62,5764
United States,10/26/2020,Alpha,4,0.05,7535
United States,10/26/2020,B.1.1.277,0,0.0,7535
United States,10/26/2020,B.1.1.302,0,0.0,7535
United States,10/26/2020,B.1.1.519,0,0.0,7535
United States,10/26/2020,B.1.160,1,0.01,7535
United States,10/26/2020,B.1.177,4,0.05,7535
United States,10/26/2020,B.1.221,1,0.01,7535
United States,10/26/2020,B.1.258,2,0.03,7535
United States,10/26/2020,B.1.367,0,0.0,7535
United States,10/26/2020,B.1.620,0,0.0,7535
United States,10/26/2020,Beta,0,0.0,7535
United States,10/26/2020,Delta,0,0.0,7535
United States,10/26/2020,Epsilon,45,0.6,7535
United States,10/26/2020,Eta,0,0.0,7535
United States,10/26/2020,Gamma,0,0.0,7535
United States,10/26/2020,Iota,0,0.0,7535
United States,10/26/2020,Kappa,0,0.0,7535
United States,10/26/2020,Lambda,0,0.0,7535
United States,10/26/2020,Mu,0,0.0,7535
United States,10/26/2020,Omicron,0,0.0,7535
United States,10/26/2020,S:677H.Robin1,57,0.76,7535
United States,10/26/2020,S:677P.Pelican,9,0.12,7535
United States,10/26/2020,others,7412,98.37,7535
United States,10/26/2020,non_who,7486,99.35,7535
United States,11/9/2020,Alpha,8,0.06,12540
United States,11/9/2020,B.1.1.277,0,0.0,12540
United States,11/9/2020,B.1.1.302,0,0.0,12540
United States,11/9/2020,B.1.1.519,3,0.02,12540
United States,11/9/2020,B.1.160,2,0.02,12540
United States,11/9/2020,B.1.177,3,0.02,12540
United States,11/9/2020,B.1.221,1,0.01,12540
United States,11/9/2020,B.1.258,1,0.01,12540
United States,11/9/2020,B.1.367,0,0.0,12540
United States,11/9/2020,B.1.620,0,0.0,12540
United States,11/9/2020,Beta,0,0.0,12540
United States,11/9/2020,Delta,1,0.01,12540
United States,11/9/2020,Epsilon,98,0.78,12540
United States,11/9/2020,Eta,0,0.0,12540
United States,11/9/2020,Gamma,0,0.0,12540
United States,11/9/2020,Iota,0,0.0,12540
United States,11/9/2020,Kappa,0,0.0,12540
United States,11/9/2020,Lambda,0,0.0,12540
United States,11/9/2020,Mu,0,0.0,12540
United States,11/9/2020,Omicron,0,0.0,12540
United States,11/9/2020,S:677H.Robin1,142,1.13,12540
United States,11/9/2020,S:677P.Pelican,38,0.3,12540
United States,11/9/2020,others,12243,97.64,12540
United States,11/9/2020,non_who,12433,99.15,12540
United States,11/23/2020,Alpha,6,0.04,13561
United States,11/23/2020,B.1.1.277,0,0.0,13561
United States,11/23/2020,B.1.1.302,0,0.0,13561
United States,11/23/2020,B.1.1.519,3,0.02,13561
United States,11/23/2020,B.1.160,4,0.03,13561
United States,11/23/2020,B.1.177,10,0.07,13561
United States,11/23/2020,B.1.221,0,0.0,13561
United States,11/23/2020,B.1.258,3,0.02,13561
United States,11/23/2020,B.1.367,0,0.0,13561
United States,11/23/2020,B.1.620,0,0.0,13561
United States,11/23/2020,Beta,0,0.0,13561
United States,11/23/2020,Delta,1,0.01,13561
United States,11/23/2020,Epsilon,192,1.42,13561
United States,11/23/2020,Eta,0,0.0,13561
United States,11/23/2020,Gamma,0,0.0,13561
United States,11/23/2020,Iota,2,0.01,13561
United States,11/23/2020,Kappa,0,0.0,13561
United States,11/23/2020,Lambda,0,0.0,13561
United States,11/23/2020,Mu,0,0.0,13561
United States,11/23/2020,Omicron,0,0.0,13561
United States,11/23/2020,S:677H.Robin1,172,1.27,13561
United States,11/23/2020,S:677P.Pelican,55,0.41,13561
United States,11/23/2020,others,13113,96.7,13561
United States,11/23/2020,non_who,13360,98.52,13561
United States,12/7/2020,Alpha,5,0.04,13266
United States,12/7/2020,B.1.1.277,0,0.0,13266
United States,12/7/2020,B.1.1.302,0,0.0,13266
United States,12/7/2020,B.1.1.519,10,0.08,13266
United States,12/7/2020,B.1.160,1,0.01,13266
United States,12/7/2020,B.1.177,7,0.05,13266
United States,12/7/2020,B.1.221,1,0.01,13266
United States,12/7/2020,B.1.258,1,0.01,13266
United States,12/7/2020,B.1.367,0,0.0,13266
United States,12/7/2020,B.1.620,0,0.0,13266
United States,12/7/2020,Beta,0,0.0,13266
United States,12/7/2020,Delta,0,0.0,13266
United States,12/7/2020,Epsilon,543,4.09,13266
United States,12/7/2020,Eta,0,0.0,13266
United States,12/7/2020,Gamma,0,0.0,13266
United States,12/7/2020,Iota,9,0.07,13266
United States,12/7/2020,Kappa,0,0.0,13266
United States,12/7/2020,Lambda,0,0.0,13266
United States,12/7/2020,Mu,0,0.0,13266
United States,12/7/2020,Omicron,0,0.0,13266
United States,12/7/2020,S:677H.Robin1,181,1.36,13266
United States,12/7/2020,S:677P.Pelican,89,0.67,13266
United States,12/7/2020,others,12419,93.61,13266
United States,12/7/2020,non_who,12709,95.8,13266
United States,12/21/2020,Alpha,18,0.09,19936
United States,12/21/2020,B.1.1.277,0,0.0,19936
United States,12/21/2020,B.1.1.302,0,0.0,19936
United States,12/21/2020,B.1.1.519,29,0.15,19936
United States,12/21/2020,B.1.160,5,0.03,19936
United States,12/21/2020,B.1.177,27,0.14,19936
United States,12/21/2020,B.1.221,0,0.0,19936
United States,12/21/2020,B.1.258,14,0.07,19936
United States,12/21/2020,B.1.367,0,0.0,19936
United States,12/21/2020,B.1.620,0,0.0,19936
United States,12/21/2020,Beta,0,0.0,19936
United States,12/21/2020,Delta,0,0.0,19936
United States,12/21/2020,Epsilon,2116,10.61,19936
United States,12/21/2020,Eta,0,0.0,19936
United States,12/21/2020,Gamma,0,0.0,19936
United States,12/21/2020,Iota,20,0.1,19936
United States,12/21/2020,Kappa,0,0.0,19936
United States,12/21/2020,Lambda,0,0.0,19936
United States,12/21/2020,Mu,0,0.0,19936
United States,12/21/2020,Omicron,0,0.0,19936
United States,12/21/2020,S:677H.Robin1,301,1.51,19936
United States,12/21/2020,S:677P.Pelican,362,1.82,19936
United States,12/21/2020,others,17044,85.48,19936
United States,12/21/2020,non_who,17782,89.2,19936
United States,1/4/2021,Alpha,162,0.76,21204
United States,1/4/2021,B.1.1.277,0,0.0,21204
United States,1/4/2021,B.1.1.302,0,0.0,21204
United States,1/4/2021,B.1.1.519,73,0.34,21204
United States,1/4/2021,B.1.160,2,0.01,21204
United States,1/4/2021,B.1.177,35,0.17,21204
United States,1/4/2021,B.1.221,3,0.01,21204
United States,1/4/2021,B.1.258,12,0.06,21204
United States,1/4/2021,B.1.367,0,0.0,21204
United States,1/4/2021,B.1.620,0,0.0,21204
United States,1/4/2021,Beta,3,0.01,21204
United States,1/4/2021,Delta,0,0.0,21204
United States,1/4/2021,Epsilon,2015,9.5,21204
United States,1/4/2021,Eta,1,0.0,21204
United States,1/4/2021,Gamma,0,0.0,21204
United States,1/4/2021,Iota,73,0.34,21204
United States,1/4/2021,Kappa,0,0.0,21204
United States,1/4/2021,Lambda,0,0.0,21204
United States,1/4/2021,Mu,0,0.0,21204
United States,1/4/2021,Omicron,0,0.0,21204
United States,1/4/2021,S:677H.Robin1,545,2.57,21204
United States,1/4/2021,S:677P.Pelican,335,1.58,21204
United States,1/4/2021,others,17945,84.65,21204
United States,1/4/2021,non_who,18950,89.39,21204
United States,1/11/2021,Alpha,195,1.06,18451
United States,1/11/2021,B.1.1.277,0,0.0,18451
United States,1/11/2021,B.1.1.302,0,0.0,18451
United States,1/11/2021,B.1.1.519,139,0.75,18451
United States,1/11/2021,B.1.160,4,0.02,18451
United States,1/11/2021,B.1.177,25,0.14,18451
United States,1/11/2021,B.1.221,0,0.0,18451
United States,1/11/2021,B.1.258,10,0.05,18451
United States,1/11/2021,B.1.367,0,0.0,18451
United States,1/11/2021,B.1.620,0,0.0,18451
United States,1/11/2021,Beta,4,0.02,18451
United States,1/11/2021,Delta,4,0.02,18451
United States,1/11/2021,Epsilon,3034,16.44,18451
United States,1/11/2021,Eta,2,0.01,18451
United States,1/11/2021,Gamma,1,0.01,18451
United States,1/11/2021,Iota,82,0.44,18451
United States,1/11/2021,Kappa,0,0.0,18451
United States,1/11/2021,Lambda,0,0.0,18451
United States,1/11/2021,Mu,0,0.0,18451
United States,1/11/2021,Omicron,0,0.0,18451
United States,1/11/2021,S:677H.Robin1,430,2.33,18451
United States,1/11/2021,S:677P.Pelican,318,1.72,18451
United States,1/11/2021,others,14203,76.99,18451
United States,1/11/2021,non_who,15129,82.0,18451
United States,1/25/2021,Alpha,662,1.73,38293
United States,1/25/2021,B.1.1.277,0,0.0,38293
United States,1/25/2021,B.1.1.302,0,0.0,38293
United States,1/25/2021,B.1.1.519,657,1.72,38293
United States,1/25/2021,B.1.160,18,0.05,38293
United States,1/25/2021,B.1.177,47,0.12,38293
United States,1/25/2021,B.1.221,3,0.01,38293
United States,1/25/2021,B.1.258,16,0.04,38293
United States,1/25/2021,B.1.367,0,0.0,38293
United States,1/25/2021,B.1.620,0,0.0,38293
United States,1/25/2021,Beta,10,0.03,38293
United States,1/25/2021,Delta,4,0.01,38293
United States,1/25/2021,Epsilon,7354,19.2,38293
United States,1/25/2021,Eta,25,0.07,38293
United States,1/25/2021,Gamma,8,0.02,38293
United States,1/25/2021,Iota,246,0.64,38293
United States,1/25/2021,Kappa,0,0.0,38293
United States,1/25/2021,Lambda,1,0.0,38293
United States,1/25/2021,Mu,0,0.0,38293
United States,1/25/2021,Omicron,0,0.0,38293
United States,1/25/2021,S:677H.Robin1,782,2.04,38293
United States,1/25/2021,S:677P.Pelican,684,1.79,38293
United States,1/25/2021,others,27776,72.53,38293
United States,1/25/2021,non_who,29983,78.3,38293
United States,2/8/2021,Alpha,1681,4.82,34853
United States,2/8/2021,B.1.1.277,0,0.0,34853
United States,2/8/2021,B.1.1.302,0,0.0,34853
United States,2/8/2021,B.1.1.519,815,2.34,34853
United States,2/8/2021,B.1.160,6,0.02,34853
United States,2/8/2021,B.1.177,57,0.16,34853
United States,2/8/2021,B.1.221,2,0.01,34853
United States,2/8/2021,B.1.258,8,0.02,34853
United States,2/8/2021,B.1.367,0,0.0,34853
United States,2/8/2021,B.1.620,0,0.0,34853
United States,2/8/2021,Beta,41,0.12,34853
United States,2/8/2021,Delta,0,0.0,34853
United States,2/8/2021,Epsilon,8384,24.06,34853
United States,2/8/2021,Eta,36,0.1,34853
United States,2/8/2021,Gamma,5,0.01,34853
United States,2/8/2021,Iota,786,2.26,34853
United States,2/8/2021,Kappa,0,0.0,34853
United States,2/8/2021,Lambda,8,0.02,34853
United States,2/8/2021,Mu,0,0.0,34853
United States,2/8/2021,Omicron,0,0.0,34853
United States,2/8/2021,S:677H.Robin1,663,1.9,34853
United States,2/8/2021,S:677P.Pelican,582,1.67,34853
United States,2/8/2021,others,21779,62.49,34853
United States,2/8/2021,non_who,23912,68.61,34853
United States,2/22/2021,Alpha,3559,9.91,35919
United States,2/22/2021,B.1.1.277,0,0.0,35919
United States,2/22/2021,B.1.1.302,0,0.0,35919
United States,2/22/2021,B.1.1.519,1079,3.0,35919
United States,2/22/2021,B.1.160,10,0.03,35919
United States,2/22/2021,B.1.177,23,0.06,35919
United States,2/22/2021,B.1.221,1,0.0,35919
United States,2/22/2021,B.1.258,1,0.0,35919
United States,2/22/2021,B.1.367,0,0.0,35919
United States,2/22/2021,B.1.620,0,0.0,35919
United States,2/22/2021,Beta,87,0.24,35919
United States,2/22/2021,Delta,2,0.01,35919
United States,2/22/2021,Epsilon,7894,21.98,35919
United States,2/22/2021,Eta,25,0.07,35919
United States,2/22/2021,Gamma,23,0.06,35919
United States,2/22/2021,Iota,1267,3.53,35919
United States,2/22/2021,Kappa,0,0.0,35919
United States,2/22/2021,Lambda,13,0.04,35919
United States,2/22/2021,Mu,0,0.0,35919
United States,2/22/2021,Omicron,0,0.0,35919
United States,2/22/2021,S:677H.Robin1,777,2.16,35919
United States,2/22/2021,S:677P.Pelican,590,1.64,35919
United States,2/22/2021,others,20568,57.27,35919
United States,2/22/2021,non_who,23049,64.16,35919
United States,3/8/2021,Alpha,8441,21.14,39935
United States,3/8/2021,B.1.1.277,0,0.0,39935
United States,3/8/2021,B.1.1.302,0,0.0,39935
United States,3/8/2021,B.1.1.519,1573,3.94,39935
United States,3/8/2021,B.1.160,2,0.01,39935
United States,3/8/2021,B.1.177,17,0.04,39935
United States,3/8/2021,B.1.221,0,0.0,39935
United States,3/8/2021,B.1.258,1,0.0,39935
United States,3/8/2021,B.1.367,0,0.0,39935
United States,3/8/2021,B.1.620,0,0.0,39935
United States,3/8/2021,Beta,172,0.43,39935
United States,3/8/2021,Delta,3,0.01,39935
United States,3/8/2021,Epsilon,7839,19.63,39935
United States,3/8/2021,Eta,81,0.2,39935
United States,3/8/2021,Gamma,136,0.34,39935
United States,3/8/2021,Iota,2136,5.35,39935
United States,3/8/2021,Kappa,3,0.01,39935
United States,3/8/2021,Lambda,20,0.05,39935
United States,3/8/2021,Mu,0,0.0,39935
United States,3/8/2021,Omicron,0,0.0,39935
United States,3/8/2021,S:677H.Robin1,800,2.0,39935
United States,3/8/2021,S:677P.Pelican,732,1.83,39935
United States,3/8/2021,others,17979,45.02,39935
United States,3/8/2021,non_who,21104,52.84,39935
United States,3/22/2021,Alpha,18975,36.06,52615
United States,3/22/2021,B.1.1.277,0,0.0,52615
United States,3/22/2021,B.1.1.302,0,0.0,52615
United States,3/22/2021,B.1.1.519,1995,3.79,52615
United States,3/22/2021,B.1.160,0,0.0,52615
United States,3/22/2021,B.1.177,11,0.02,52615
United States,3/22/2021,B.1.221,2,0.0,52615
